I (A),PEM Efficiency (),Power (W),Power-Stack (W),Power-Thermal (W),VStack (V),Vcell (V)
0.1,0.6070918465825977,0.09470632806688527,2.178245545538361,0.650754454461639,21.78245545538361,0.9470632806688526
0.2,0.596983288796134,0.18625878610439384,4.2839520804010585,1.3740479195989417,21.41976040200529,0.9312939305219692
0.3,0.5889668542476844,0.27563648778791633,6.339639219122075,2.1473607808779245,21.132130730406917,0.9187882926263877
0.4,0.5823143704480743,0.3633641671595984,8.357375844670763,2.958624155329237,20.893439611676907,0.908410417898996
0.5,0.576622053314997,0.4497652015856977,10.344599636471047,3.8004003635289525,20.689199272942094,0.8995304031713954
0.6,0.5716425142657562,0.5350573933527478,12.3063200471132,4.6676799528867985,20.510533411855334,0.8917623222545797
0.7,0.5672131517182866,0.6193967616763688,14.246125518556482,5.556874481443514,20.35160788365212,0.884852516680527
0.8,0.5632213484876261,0.7029002429125574,16.16670558698882,6.465294413011179,20.208381983736025,0.8786253036406967
0.9,0.5595858755325545,0.7856585692477064,18.070147092697248,7.390852907302754,20.07794121410805,0.8729539658307849
1.0,0.5562462126792992,0.8677440917797067,19.958114110933252,8.331885889066747,19.958114110933252,0.8677440917797067
1.1,0.5531560572234717,0.9492157941954775,21.831963266495983,9.287036733504017,19.847239333178166,0.8629234492686159
1.2,0.5502791922121564,1.0301226478211567,23.692820899886605,10.255179100113395,19.74401741657217,0.858435539850964
1.3,0.5475867544887774,1.1105059381032407,25.541636576374536,11.235363423625465,19.647412751057335,0.8542353370024928
1.4,0.5450553693735705,1.190400926711878,27.379221314373194,12.226778685626805,19.55658665312371,0.85028637622277
1.5,0.5426658416714328,1.2698380695111529,29.206275598756516,13.228724401243484,19.47085039917101,0.8465587130074352
1.6,0.5404022150580957,1.348843928785007,31.02341036205516,14.24058963794484,19.389631476284475,0.8430274554906293
1.7,0.5382510820424253,1.427441869576512,32.83116300025978,15.261836999740217,19.312448823682224,0.8396716879861836
1.8,0.536201068437617,1.5056526001728283,34.63000980397505,16.29199019602495,19.238894335541694,0.8364736667626824
