I (A),E (V),FC Efficiency (),FC Power (W),FC Voltage (V),Nernst Gain (V),Ohmic Loss (V),PH2 (atm),PH2O (atm),PO2 (atm),Power-Thermal (W)
0.1,2.3459050258175385,0.7112027129685051,0.22189524644617362,2.218952464461736,-0.06314815567790122,0.000328125,1.536825074161215e-07,1.8441900889934584e-06,1.2167890021049144e-07,0.024104753553826398
0.2,2.307886047757724,0.7109923764300433,0.44365924289234715,2.2182962144617355,-0.04413866664799421,0.00065625,3.07365014832243e-07,3.6883801779869167e-06,2.433578004209829e-07,0.04834075710765289
0.3,2.2856463712769926,0.7107820398915818,0.6652919893385206,2.2176399644617355,-0.03301882840762842,0.000984375,4.6104752224836454e-07,5.532570266980374e-06,3.650367006314743e-07,0.07270801066147933
0.4,2.26986706969791,0.7105717033531204,0.8867934857846944,2.216983714461736,-0.02512917761808719,0.0013125,6.14730029664486e-07,7.3767603559738335e-06,4.867156008419658e-07,0.09720651421530563
0.5,2.2576276925215497,0.7103613668146589,1.108163732230868,2.216327464461736,-0.019009489029907015,0.001640625,7.684125370806075e-07,9.220950444967292e-06,6.083945010524572e-07,0.12183626776913203
0.6,2.2476273932171784,0.7101510302761973,1.3294027286770411,2.2156712144617354,-0.014009339377721402,0.00196875,9.220950444967291e-07,1.1065140533960749e-05,7.300734012629486e-07,0.14659727132295872
0.7,2.239172260629719,0.7099406937377356,1.5505104751232146,2.2150149644617354,-0.009781773083991738,0.002296875,1.0757775519128505e-06,1.2909330622954207e-05,8.5175230147344e-07,0.17148952487678518
0.8,2.231848091638096,0.7097303571992744,1.7714869715693888,2.214358714461736,-0.006119688588180178,0.002625,1.229460059328972e-06,1.4753520711947667e-05,9.734312016839315e-07,0.19651302843061133
0.9,2.225387716736447,0.7095200206608127,1.9923322180155623,2.213702464461736,-0.0028895011373556083,0.002953125,1.3831425667450936e-06,1.6597710800941124e-05,1.095110101894423e-06,0.22166778198443776
1.0,2.219608714461736,0.7093096841223514,2.213046214461736,2.213046214461736,0.0,0.00328125,1.536825074161215e-06,1.8441900889934584e-05,1.2167890021049144e-06,0.24695378553826375
1.1,2.21438097100914,0.7090993475838896,2.4336289609079094,2.2123899644617357,0.0026138717262979482,0.003609375,1.6905075815773368e-06,2.0286090978928044e-05,1.338467902315406e-06,0.27237103909209065
1.2,2.2096084151573647,0.7088890110454282,2.6540804573540835,2.211733714461736,0.0050001496521856125,0.0039375,1.8441900889934582e-06,2.2130281067921497e-05,1.4601468025258973e-06,0.2979195426459165
1.3,2.2052180893618676,0.7086786745069665,2.8744007038002564,2.2110774644617357,0.0071953125499340746,0.004265625,1.99787259640958e-06,2.3974471156914957e-05,1.581825702736389e-06,0.32359929619974354
1.4,2.201153282569905,0.708468337968505,3.0945897002464298,2.2104212144617357,0.00922771594591528,0.00459375,2.151555103825701e-06,2.5818661245908414e-05,1.70350460294688e-06,0.34941029975356996
1.5,2.1973690379810042,0.7082580014300435,3.3146474466926037,2.2097649644617356,0.011119838240365793,0.004921875,2.305237611241823e-06,2.7662851334901877e-05,1.8251835031573718e-06,0.3753525533073965
1.6,2.193829113578282,0.7080476648915819,3.5345739431387773,2.2091087144617356,0.012889800441726839,0.00525,2.458920118657944e-06,2.9507041423895334e-05,1.946862403367863e-06,0.40142605686122296
1.7,2.1905038657357365,0.7078373283531205,3.7543691895849514,2.208452464461736,0.014552424362999661,0.005578125,2.6126026260740656e-06,3.1351231512888794e-05,2.0685413035783547e-06,0.42763081041504863
1.8,2.187368738676633,0.7076269918146588,3.974033186031124,2.2077962144617356,0.016119987892551407,0.00590625,2.766285133490187e-06,3.319542160188225e-05,2.190220203788846e-06,0.4539668139688759
1.9,2.184403162884246,0.7074166552761975,4.1935659324772985,2.207139964461736,0.017602775788744796,0.0062343749999999995,2.9199676409063087e-06,3.503961169087571e-05,2.3118991039993376e-06,0.4804340675227015
2.0,2.181589736401922,0.7072063187377359,4.412967428923472,2.206483714461736,0.019009489029907015,0.0065625,3.07365014832243e-06,3.688380177986917e-05,2.433578004209829e-06,0.507032571076528
2.1,2.1789136060891736,0.7069959821992744,4.6322376753696455,2.205827464461736,0.020347554186281074,0.006890625,3.2273326557385517e-06,3.872799186886262e-05,2.5552569044203205e-06,0.5337623246303544
2.2,2.176361992949326,0.7067856456608127,4.851376671815819,2.205171214461736,0.021623360756204964,0.00721875,3.3810151631546737e-06,4.057218195785609e-05,2.676935804630812e-06,0.5606233281841809
2.3,2.173923823057997,0.7065753091223512,5.070384418261992,2.204514964461736,0.022842445701869277,0.007546874999999999,3.5346976705707948e-06,4.241637204684954e-05,2.7986147048413034e-06,0.5876155817380073
2.4,2.1715894370975506,0.7063649725838896,5.289260914708166,2.203858714461736,0.024009638682092625,0.007875,3.6883801779869163e-06,4.4260562135842994e-05,2.9202936050517946e-06,0.6147390852918339
2.5,2.1693503592255614,0.7061546360454282,5.50800616115434,2.203202464461736,0.025129177618087195,0.008203125,3.842062685403038e-06,4.6104752224836454e-05,3.0419725052622862e-06,0.6419938388456603
2.6,2.1671991113020534,0.7059442995069667,5.726620157600514,2.202546214461736,0.026204801579841088,0.00853125,3.99574519281916e-06,4.7948942313829914e-05,3.163651405472778e-06,0.6693798423994868
2.7,2.165129062195901,0.705733962968505,5.945102904046687,2.201889964461736,0.0272398261329172,0.008859375000000001,4.149427700235281e-06,4.979313240282338e-05,3.2853303056832695e-06,0.6968970959533133
2.8,2.1631343045100913,0.7055236264300435,6.16345440049286,2.2012337144617358,0.028237204975822293,0.0091875,4.303110207651402e-06,5.163732249181683e-05,3.40700920589376e-06,0.7245455995071397
2.9,2.1612095529487894,0.7053132898915819,6.381674646939033,2.2005774644617357,0.02919958075647312,0.009515625,4.456792715067523e-06,5.348151258081029e-05,3.528688106104252e-06,0.7523253530609663
3.0,2.15935005992119,0.7051029533531205,6.599763643385208,2.1999212144617357,0.030129327270272812,0.00984375,4.610475222483646e-06,5.5325702669803754e-05,3.6503670063147437e-06,0.7802363566147927
3.1,2.157551544988928,0.7048926168146588,6.817721389831381,2.1992649644617357,0.03102858473640389,0.010171875,4.764157729899767e-06,5.716989275879721e-05,3.772045906525235e-06,0.8082786101686192
3.2,2.1558101355184682,0.7046822802761975,7.035547886277556,2.198608714461736,0.031899289471633854,0.0105,4.917840237315888e-06,5.901408284779067e-05,3.893724806735726e-06,0.8364521137224443
3.3,2.1541223164685945,0.7044719437377358,7.253243132723728,2.197952464461736,0.03274319899657076,0.010828125,5.071522744732009e-06,6.0858272936784114e-05,4.015403706946217e-06,0.8647568672762708
3.4,2.1524848876759224,0.7042616071992742,7.470807129169901,2.1972962144617356,0.03356191339290668,0.01115625,5.225205252148131e-06,6.270246302577759e-05,4.1370826071567094e-06,0.8931928708300988
3.5,2.1508949273337308,0.7040512706608126,7.688239875616075,2.1966399644617356,0.034356893564002476,0.011484375,5.378887759564253e-06,6.454665311477103e-05,4.258761507367201e-06,0.9217601243839253
3.6,2.1493497606168193,0.7038409341223513,7.90554137206225,2.195983714461736,0.03512947692245842,0.0118125,5.532570266980374e-06,6.63908432037645e-05,4.380440407577692e-06,0.9504586279377503
3.7,2.147846932606067,0.7036305975838898,8.122711618508424,2.195327464461736,0.03588089092783448,0.012140625,5.686252774396496e-06,6.823503329275795e-05,4.502119307788184e-06,0.9792883814915767
3.8,2.146384184824432,0.703420261045428,8.339750614954594,2.1946712144617355,0.03661226481865181,0.012468749999999999,5.839935281812617e-06,7.007922338175141e-05,4.623798207998675e-06,1.0082493850454048
3.9,2.144959434821322,0.7032099245069667,8.55665836140077,2.194014964461736,0.03732463982020688,0.012796875,5.993617789228739e-06,7.192341347074487e-05,4.745477108209166e-06,1.0373416385992296
4.0,2.1435707583421078,0.702999587968505,8.773434857846944,2.193358714461736,0.03801897805981403,0.013125,6.14730029664486e-06,7.376760355973833e-05,4.867156008419658e-06,1.0665651421530562
4.1,2.1422163736996507,0.7027892514300436,8.990080104293117,2.192702464461736,0.038696170381042574,0.013453124999999998,6.3009828040609815e-06,7.561179364873178e-05,4.988834908630149e-06,1.0959198957068825
4.2,2.1408946280293595,0.702578914891582,9.206594100739292,2.192046214461736,0.03935704321618809,0.01378125,6.4546653114771034e-06,7.745598373772524e-05,5.110513808840641e-06,1.1254058992607092
4.3,2.139603985161777,0.7023685783531205,9.422976847185463,2.191389964461736,0.04000236464997939,0.014109374999999999,6.6083478188932245e-06,7.93001738267187e-05,5.232192709051132e-06,1.1550231528145356
4.4,2.1383430148895117,0.7021582418146588,9.639228343631638,2.190733714461736,0.04063284978611198,0.0144375,6.762030326309347e-06,8.114436391571217e-05,5.353871609261624e-06,1.1847716563683623
4.5,2.137110383440459,0.7019479052761973,9.855348590077812,2.190077464461736,0.041249165510638605,0.014765625,6.915712833725468e-06,8.298855400470562e-05,5.4755505094721155e-06,1.2146514099221888
4.6,2.135904844998183,0.7017375687377357,10.071337586523983,2.1894212144617358,0.04185193473177629,0.015093749999999998,7.0693953411415896e-06,8.483274409369908e-05,5.597229409682607e-06,1.2446624134760151
4.7,2.1347252341343186,0.7015272321992743,10.287195332970159,2.1887649644617357,0.04244174016370863,0.015421875,7.223077848557711e-06,8.667693418269253e-05,5.718908309893099e-06,1.2748046670298419
4.8,2.1335704590377365,0.7013168956608128,10.502921829416332,2.1881087144617357,0.043019127711999644,0.01575,7.376760355973833e-06,8.852112427168599e-05,5.840587210103589e-06,1.3050781705836683
4.9,2.1324394954419,0.7011065591223511,10.718517075862506,2.1874524644617357,0.04358460950991776,0.016078125000000002,7.530442863389955e-06,9.036531436067946e-05,5.962266110314081e-06,1.335482924137495
5.0,2.1313313811657473,0.7008962225838896,10.93398107230868,2.1867962144617357,0.04413866664799421,0.01640625,7.684125370806076e-06,9.220950444967291e-05,6.0839450105245725e-06,1.3660189276913215
5.1,2.1302452111951906,0.700685886045428,11.149313818754852,2.1861399644617356,0.04468175163327247,0.016734375,7.837807878222197e-06,9.405369453866637e-05,6.205623910735064e-06,1.3966861812451479
5.2,2.1291801332422398,0.7004755495069667,11.364515315201029,2.185483714461736,0.0452142906097481,0.0170625,7.99149038563832e-06,9.589788462765983e-05,6.327302810945556e-06,1.4274846847989724
5.3,2.12813534372714,0.700265212968505,11.579585561647198,2.1848274644617356,0.04573668536729791,0.017390625,8.145172893054439e-06,9.774207471665327e-05,6.448981711156047e-06,1.458414438352801
5.4,2.1271100841360875,0.7000548764300436,11.794524558093375,2.184171214461736,0.04624931516282422,0.017718750000000002,8.298855400470562e-06,9.958626480564676e-05,6.570660611366539e-06,1.4894754419066254
5.5,2.1261036377131513,0.6998445398915818,12.009332304539546,2.1835149644617355,0.046752538374292156,0.018046875,8.452537907886683e-06,0.0001014304548946402,6.6923395115770295e-06,1.5206676954604543
5.6,2.125115326450277,0.6996342033531204,12.22400880098572,2.182858714461736,0.04724669400572931,0.018375,8.606220415302804e-06,0.00010327464498363366,6.81401841178752e-06,1.5519911990142783
5.7,2.1241445083437007,0.6994238668146588,12.438554047431895,2.182202464461736,0.04773210305901761,0.018703125,8.759902922718927e-06,0.00010511883507262713,6.935697311998013e-06,1.583445952568105
5.8,2.1231905748889757,0.6992135302761974,12.652968043878069,2.181546214461736,0.048209069786380135,0.01903125,8.913585430135046e-06,0.00010696302516162058,7.057376212208504e-06,1.6150319561219315
5.9,2.122252948790133,0.6990031937377359,12.867250790324242,2.180889964461736,0.04867788283580145,0.019359375,9.067267937551169e-06,0.00010880721525061405,7.179055112418996e-06,1.646749209675758
6.0,2.121331081861376,0.6987928571992741,13.081402286770413,2.1802337144617354,0.04913881630017982,0.0196875,9.220950444967292e-06,0.00011065140533960751,7.300734012629487e-06,1.6785977132295873
6.1,2.120424453102215,0.6985825206608128,13.295422533216588,2.179577464461736,0.0495921306797604,0.020015625,9.374632952383411e-06,0.00011249559542860094,7.4224129128399786e-06,1.710577466783411
6.2,2.119532566929114,0.6983721841223511,13.509311529662762,2.178921214461736,0.050038073766310906,0.02034375,9.528315459799534e-06,0.00011433978551759442,7.54409181305047e-06,1.7426884703372378
6.3,2.118654951548628,0.6981618475838897,13.723069276108935,2.178264964461736,0.05047688145655388,0.020671875,9.681997967215655e-06,0.00011618397560658786,7.665770713260961e-06,1.7749307238910643
6.4,2.117791157458654,0.6979515110454281,13.93669577255511,2.1776087144617358,0.050908778501540866,0.021,9.835680474631776e-06,0.00011802816569558134,7.787449613471452e-06,1.807304227444891
6.5,2.1169407560658793,0.6977411745069666,14.150191019001282,2.1769524644617357,0.05133397919792828,0.021328125,9.989362982047899e-06,0.0001198723557845748,7.909128513681943e-06,1.8398089809987175
6.6,2.11610333840878,0.6975308379685049,14.363555015447455,2.1762962144617357,0.05175268802647777,0.02165625,1.0143045489464018e-05,0.00012171654587356823,8.030807413892435e-06,1.872444984552544
6.7,2.1152785139766492,0.6973205014300434,14.57678776189363,2.1756399644617357,0.05216510024254333,0.021984375,1.0296727996880141e-05,0.00012356073596256172,8.152486314102928e-06,1.9052122381063707
6.8,2.1144659096161087,0.697110164891582,14.789889258339805,2.174983714461736,0.0525714024228137,0.0223125,1.0450410504296262e-05,0.00012540492605155518,8.274165214313419e-06,1.9381107416601941
6.9,2.1136651685174517,0.6968998283531204,15.002859504785977,2.1743274644617356,0.05297177297214209,0.022640625,1.0604093011712385e-05,0.00012724911614054864,8.39584411452391e-06,1.971140495214024
7.0,2.112875949273917,0.696689491814659,15.215698501232152,2.173671214461736,0.05336638259390949,0.02296875,1.0757775519128506e-05,0.00012909330622954207,8.517523014734401e-06,2.0043014987678474
7.1,2.112097925007685,0.6964791552761973,15.428406247678321,2.1730149644617356,0.0537553947270253,0.023296874999999998,1.0911458026544627e-05,0.00013093749631853553,8.639201914944893e-06,2.037593752321677
7.2,2.1113307825570047,0.6962688187377357,15.640982744124496,2.1723587144617356,0.05413896595236544,0.023625,1.1065140533960749e-05,0.000132781686407529,8.760880815155384e-06,2.071017255875504
