I (A),Enernst (V),Eta Activation (V),Eta Concentration (V),Eta Ohmic (V),Loss (V),PEM Efficiency (),Power (W),Power-Stack (W),Power-Thermal (W),VStack (V),Vcell (V)
0,1.19075,0,0,0,0,0.763301282051282,0.0,0.0,0.0,1.19075,1.19075
0.1,1.19075,0.11807074742083559,2.109426805213159e-05,0.00017520002843124318,0.11826704171731897,0.6874890758222313,0.1072482958282681,0.1072482958282681,0.015751704171731908,1.072482958282681,1.072482958282681
0.2,1.19075,0.1639764642376006,4.221638333089875e-05,0.0003505137928660484,0.16436919441379755,0.6579364138373093,0.2052761611172405,0.2052761611172405,0.0407238388827595,1.0263808055862025,1.0263808055862025
0.3,1.19075,0.1908295871441327,6.336641945755048e-05,0.0005259414221215358,0.1914188949857118,0.6405968621886462,0.29979933150428645,0.29979933150428645,0.06920066849571356,0.9993311050142881,0.9993311050142881
0.4,1.19075,0.20988218105436562,8.454445034568427e-05,0.0007014830568214833,0.21066820856153282,0.628257558614402,0.3920327165753869,0.3920327165753869,0.09996728342461313,0.9800817914384672,0.9800817914384672
0.5,1.19075,0.22466052101362555,0.00010575055020278165,0.0008771388470514419,0.22564341041087976,0.618658070249436,0.4825532947945601,0.4825532947945601,0.13244670520543989,0.9651065895891202,0.9651065895891202
0.6,1.19075,0.23673530396089773,0.00012698479353178086,0.0010529089510685316,0.23791519770549804,0.610791539932373,0.5717008813767012,0.5717008813767012,0.16629911862329885,0.9528348022945019,0.9528348022945019
0.7,1.19075,0.2469443874769634,0.000148247255132642,0.001228793534444728,0.24832142826654077,0.60412087931632,0.6597000002134213,0.6597000002134213,0.20129999978657856,0.9424285717334592,0.9424285717334592
0.8,1.19075,0.25578789787113065,0.00016953801010392253,0.0014047927694433354,0.2573622286506779,0.5983254944546936,0.7467102170794577,0.7467102170794577,0.23728978292054237,0.933387771349322,0.933387771349322
0.9,1.19075,0.26358842686742984,0.00019085713384438152,0.0015809068345387157,0.2653601908358129,0.5931985956180685,0.8328508282477683,0.8328508282477683,0.2741491717522317,0.925389809164187,0.925389809164187
1.0,1.19075,0.2705662378303906,0.00021220470205456714,0.0017571359140316743,0.2725355784464768,0.5885989881753353,0.9182144215535232,0.9182144215535232,0.3117855784464768,0.9182144215535232,0.9182144215535232
1.1,1.19075,0.27687843565296244,0.0002335807907384422,0.001933480197732536,0.2790454966414334,0.5844259636913888,1.0028749536944233,1.0028749536944233,0.3501250463055768,0.9117045033585666,0.9117045033585666
1.2,1.19075,0.28264102077766273,0.00025498547620500224,0.002109939880694226,0.285005946134562,0.5806051627342551,1.0868928646385256,1.0868928646385256,0.3891071353614744,0.905744053865438,0.905744053865438
1.3,1.19075,0.28794208521933035,0.0002764188350699048,0.002286515162983545,0.2905050192173838,0.5770801158862924,1.1703184750174012,1.1703184750174012,0.428681524982599,0.9002449807826162,0.9002449807826162
1.4,1.19075,0.29285010429372843,0.00029788094425712723,0.0024632062494824017,0.29561119148746795,0.5738069285336743,1.2531943319175447,1.2531943319175447,0.4688056680824551,0.895138808512532,0.895138808512532
1.5,1.19075,0.29741936073692266,0.00031937188100060893,0.002640013349713048,0.3003787459676363,0.5707508038668997,1.3355568810485454,1.3355568810485454,0.5094431189514546,0.8903712540323636,0.8903712540323636
1.6,1.19075,0.3016936146878957,0.0003408917228459314,0.0028169366776829123,0.3048514430884245,0.567883690327933,1.417437691058521,1.417437691058521,0.5505623089414792,0.8858985569115755,0.8858985569115755
1.7,1.19075,0.3057086591103234,0.00036244054765199196,0.0029939764517456784,0.3090650761097211,0.5651826435194095,1.498864370613474,1.498864370613474,0.5921356293865259,0.8816849238902789,0.8816849238902789
1.8,1.19075,0.30949414368419487,0.00038401843359268825,0.0031711328944759895,0.3130492950122636,0.5626286570434207,1.5798612689779254,1.5798612689779254,0.6341387310220746,0.8777007049877363,0.8777007049877363
1.9,1.19075,0.3130749049111216,0.00040562545915863245,0.003348406232555746,0.31682893660283595,0.5602058098699769,1.6604500204546115,1.6604500204546115,0.6765499795453883,0.873921063397164,0.873921063397164
2.0,1.19075,0.3164719546471556,0.0004272617031588504,0.0035257966966703337,0.32042501304698484,0.5579006326621893,1.7406499739060304,1.7406499739060304,0.7193500260939696,0.8703249869530152,0.8703249869530152
2.1,1.19075,0.31970322720026056,0.00044892724472251814,0.003703304521413451,0.3238554589663965,0.5557016288676945,1.8204785361705675,1.8204785361705675,0.7625214638294325,0.8668945410336035,0.8668945410336035
2.2,1.19075,0.32278415246972747,0.00047062216330069346,0.0038809299451994456,0.3271357045782276,0.553598907321649,1.8999514499278993,1.8999514499278993,0.8060485500721009,0.8636142954217724,0.8636142954217724
2.3,1.19075,0.3257281015786805,0.0004923465386680586,0.004058673210182234,0.33027912132753073,0.5515838965849162,1.9790830209466792,1.9790830209466792,0.8499169790533205,0.8604708786724693,0.8604708786724693
2.4,1.19075,0.32854673759442776,0.0005141004509246927,0.004236534562180054,0.3332973726075325,0.5496491201233765,2.057886305741922,2.057886305741922,0.8941136942580782,0.8574526273924674,0.8574526273924674
2.5,1.19075,0.33125029460641553,0.0005358839804978295,0.004414514250605397,0.33620069283751874,0.5477880174118469,2.136373267906203,2.136373267906203,0.9386267320937969,0.8545493071624812,0.8545493071624812
2.6,1.19075,0.3338478020360954,0.0005576972081436541,0.004592612528399569,0.33899811177263856,0.5459948001457445,2.2145549093911394,2.2145549093911394,0.9834450906088604,0.8517518882273614,0.8517518882273614
2.7,1.19075,0.336347266590727,0.0005795402149490941,0.004770829651971409,0.3416976364576475,0.5442643356040721,2.292441381564352,2.292441381564352,1.0285586184356483,0.8490523635423525,0.8490523635423525
2.8,1.19075,0.33875582111049346,0.0006014130823336223,0.00494916588113977,0.34430640007396685,0.5425920512346366,2.3700420797928925,2.3700420797928925,1.073957920207107,0.8464435999260331,0.8464435999260331
2.9,1.19075,0.3410798472843882,0.0006233158920510905,0.005127621479079398,0.34683078465551875,0.5409738559900521,2.4473657244989955,2.4473657244989955,1.1196342755010045,0.8439192153444812,0.8439192153444812
3.0,1.19075,0.3433250775536877,0.0006452487261915484,0.005306196712269878,0.3492765229921491,0.5394060750050326,2.524420431023553,2.524420431023553,1.1655795689764472,0.8414734770078509,0.8414734770078509
3.1,1.19075,0.3454966803001176,0.0006672116671831024,0.005484891850447433,0.3516487838177481,0.537885394988623,2.6012137701649807,2.6012137701649807,1.2117862298350193,0.8391012161822519,0.8391012161822519
3.2,1.19075,0.3475993315046607,0.0006892047977937692,0.00566370716655928,0.35395224346901377,0.5364088182890937,2.677752820899156,2.677752820899156,1.2582471791008443,0.8367977565309862,0.8367977565309862
3.3,1.19075,0.34963727537625955,0.0007112282011333409,0.005842642936720367,0.35619114651411327,0.5349736240294146,2.7540442165034262,2.7540442165034262,1.3049557834965735,0.8345588534858868,0.8345588534858868
3.4,1.19075,0.35161437592708844,0.0007332819606552831,0.00602169944017227,0.358369357327916,0.5335773350462076,2.8300941850850854,2.8300941850850854,1.3519058149149146,0.8323806426720839,0.8323806426720839
3.5,1.19075,0.3535341610697534,0.0007553661601586168,0.006200876959244138,0.3604904041891562,0.5322176896223357,2.9059085853379534,2.9059085853379534,1.3990914146620463,0.8302595958108439,0.8302595958108439
3.6,1.19075,0.3553998605009599,0.000777480883789843,0.0063801757793154595,0.36255751716406515,0.5308926172025222,2.9814929382093656,2.9814929382093656,1.4465070617906346,0.8281924828359348,0.8281924828359348
3.7,1.19075,0.3572144383935416,0.0007996262160448594,0.0065595961887805875,0.36457366079836706,0.5296002174369442,3.056852455046042,3.056852455046042,1.4941475449539583,0.8261763392016329,0.8261763392016329
3.8,1.19075,0.35898062172788664,0.0008218022417708932,0.0067391384790148525,0.3665415624486724,0.5283387420200818,3.1319920626950446,3.1319920626950446,1.5420079373049551,0.8242084375513276,0.8242084375513276
3.9,1.19075,0.36070092494262745,0.0008440090461684635,0.0069188029443421825,0.36846373693313805,0.527106578889014,3.2069164259607614,3.2069164259607614,1.5900835740392385,0.8222862630668619,0.8222862630668619
4.0,1.19075,0.36237767146392064,0.0008662467147933317,0.0070985898820040945,0.37034250806071806,0.5259022384226165,3.2816299677571275,3.2816299677571275,1.6383700322428725,0.8204074919392819,0.8204074919392819
4.1,1.19075,0.3640130125759251,0.000888515333558491,0.00727849959213002,0.3721800275016136,0.5247243413451195,3.356136887243384,3.356136887243384,1.6868631127566156,0.8185699724983864,0.8185699724983864
4.2,1.19075,0.3656089440170256,0.0009108149887361533,0.007458532377708835,0.37397829138347055,0.5235716080875188,3.4304411761894236,3.4304411761894236,1.7355588238105766,0.8167717086165294,0.8167717086165294
4.3,1.19075,0.367167320622983,0.0009331457669597486,0.007638688544561533,0.37573915493450427,0.5224428494009588,3.5045466337816316,3.5045466337816316,1.7844533662183684,0.8150108450654957,0.8150108450654957
4.4,1.19075,0.3686898692864925,0.000955507755225957,0.007818968401314987,0.3774643454430334,0.5213369580493376,3.5784568800506533,3.5784568800506533,1.8335431199493473,0.8132856545569666,0.8132856545569666
4.5,1.19075,0.3701782004602198,0.0009779010408967285,0.00799937225937671,0.37915547376049324,0.5202529014355812,3.6521753680777804,3.6521753680777804,1.8828246319222193,0.8115945262395068,0.8115945262395068
4.6,1.19075,0.3716338183954455,0.0010003257117013429,0.00817990043291058,0.3808140445400574,0.5191897150384247,3.7257053951157357,3.7257053951157357,1.932294604884264,0.8099359554599426,0.8099359554599426
4.7,1.19075,0.37305813027950924,0.0010227818557384668,0.00836055323881346,0.38244146537406115,0.518146496555089,3.799050112741913,3.799050112741913,1.9819498872580872,0.8083085346259389,0.8083085346259389
4.8,1.19075,0.3744524544111928,0.001045269561478224,0.00854133099669267,0.3840390549693637,0.5171224006606642,3.8722125361470536,3.8722125361470536,2.031787463852946,0.8067109450306362,0.8067109450306362
4.9,1.19075,0.37581802753309124,0.0010677889177643017,0.008722234028844282,0.3856080504796998,0.5161166343078847,3.945195552649471,3.945195552649471,2.0818044473505295,0.8051419495203002,0.8051419495203002
5.0,1.19075,0.37715601142318056,0.0010903400138160386,0.008903262660232116,0.3871496140972287,0.5151284525017764,4.018001929513856,4.018001929513856,2.1319980704861434,0.8036003859027713,0.8036003859027713
5.1,1.19075,0.3784674988336206,0.0011129229392305617,0.00908441721846756,0.38866483899131865,0.5141571544927445,4.090634321144274,4.090634321144274,2.182365678855725,0.8020851610086813,0.8020851610086813
5.2,1.19075,0.3797535188528604,0.001135537783984915,0.009265698033789974,0.39015475467063526,0.5132020803393363,4.163095275712697,4.163095275712697,2.232904724287303,0.8005952453293648,0.8005952453293648
5.3,1.19075,0.3810150417569698,0.0011581846384382051,0.009447105439047806,0.3916203318344558,0.5122626077984257,4.235387241277384,4.235387241277384,2.2836127587226156,0.7991296681655442,0.7991296681655442
5.4,1.19075,0.38225298340749203,0.001180863593333781,0.009628639769680323,0.39306248677050615,0.5113381495060858,4.307512571439267,4.307512571439267,2.3344874285607333,0.7976875132294938,0.7976875132294938
5.5,1.19075,0.38346820924575237,0.0012035747398014003,0.009810301363699904,0.3944820853492537,0.5104281504171451,4.379473530579105,4.379473530579105,2.385526469420895,0.7962679146507463,0.7962679146507463
5.6,1.19075,0.3846615379272585,0.0012263181693594393,0.009992090561674922,0.39587994665829285,0.5095320854754533,4.45127229871356,4.45127229871356,2.43672770128644,0.7948700533417071,0.7948700533417071
